Asset Type,JP,EN,Advocate,Russian,Maker Universe,Korean
,戦士女a,female warrior a,soldier-f-1,EljeaA,soldierwomana,전사女a
,戦士女b,female warrior b,soldier-f-2,EljeaB,soldierwomanb,전사女b
,戦士男a,male warrior a,soldier-m-1,RagleA,soldiermana,전사男a
,戦士男b,male warrior b,solider-m-2,RagleB,soldiermanb,전사男b
,格闘家女a,female fighter a,monk-f-1,PhesaA,grapplehousewomana,격투가女a
,格闘家女b,female fighter b,monk-f-2,PhesaB,grapplehousewomanb,격투가女b
,格闘家男a,male fighter a,monk-m-1,RasnenA,grapplehousemana,격투가男a
,格闘家男b,male fighter b,monk-m-2,RasnenB,grapplehousemanb,격투가男b
,海賊女a,female pirate a,pirate-f-1,RennaA,piratewomana,해적女a
,海賊女b,female pirate b,pirate-f-2,RennaB,piratewomanb,해적女b
,海賊男a,male pirate a,pirate-m-1,GoxanA,piratemana,해적男a
,海賊男b,male pirate b,pirate-m-2,GoxanB,pirateb,해적男b
,男性１a,man1 a,man1-1,JidadA,manéPa,남성１a
,男性１b,man1 b,man1-2,JidadB,manéPb,남성１b
,男性２a,man2 a,man2-1,MjittA,manéQa,남성２a
,男性２b,man2 b,man2-2,MjittB,manéQb,남성２b
,男性３a,man3 a,man3-1,ChuazA,manéRa,남성３a
,男性３b,man3 b,man3-2,ChuazB,manéRb,남성３b
,男性４a,man4 a,man4-1,ShellA,manéSa,남성４a
,男性４b,man4 b,man4-2,ShellB,manéSb,남성４b
,男性５a,man5 a,man5-1,FrossA,manéTa,남성５a
,男性５b,man5 b,man5-2,FrossB,manéTb,남성５b
,盗賊女a,female bandit a,thief-f-1,OtipaA,thiefwomana,도적女a
,盗賊女b,female bandit b,thief-f-2,OtipaB,thiefwomanb,도적女b
,盗賊男a,male bandit a,thief-m-1,UnnonA,thiefmana,도적男a
,盗賊男b,male bandit b,thief-m-2,UnnonB,thiefmanb,도적男b
,鎧武者a,armored warror a,armor1,JoegoA,armourwarriora,갑옷무사a
,鎧武者b,armored warror b,armor2,JoegoB,armourwarriorb,갑옷무사b
,魔術師女a,female mage a,mage-f-1,LjitiA,magicteacherwomana,마술사女a
,魔術師女b,female mage b,mage-f-2,LjitiB,magicteacherwomanb,마술사女b
,魔術師男a,male mage a,mage-m-1,RivraA,magicteachermana,마술사男a
,魔術師男b,male mage b,mage-m-2,RivraB,magicteachermanb,마술사男b
BattleWeapon,武器,weapon,weapons,Standart,weapon,무기
CharSet,オブジェクト1,object1,object1,Objects1,object1,오브젝트1
,オブジェクト2,object2,object2,Objects2,object2,오브젝트2
,モンスター1,monster1,monster1,Monsters1,monster1,몬스터1
,モンスター2,monster2,monster2,Monsters2,monster2,몬스터2
,一般1,people1,char1,People1,general1,일반1
,一般2,people2,char2,People2,general2,일반2
,一般3,people3,char3,People3,general3,일반3
,一般4,people4,char4,People4,general4,일반4
,一般5,people5,char5,People5,general5,일반5
,主人公1,actor1,hero1,Chara1,protagonist1,주인공1
,主人公2,actor2,hero2,Chara2,protagonist2,주인공2
,主人公3,actor3,hero3,Chara3,protagonist3,주인공3
,主人公4,actor4,hero4,Chara4,protagonist4,주인공4
,乗り物,vehicles,vehicle,Vehicles,vehicle,탈것
,動物,animal,animal,Animals,animal,동물
ChipSet,ダンジョン,dungeon,dungeon,Internal1,donjohn,던젼
,内装,interior,building,Internal2,interior,내부
,基本,world,main,World,basic,기본
,外観,exterior,town,Village,appearance,외견
,船,ship,ship,Ship,boat,배
FaceSet,モンスター,monster,monster,Monsters,monster,몬스터
,一般1,people1,faces1,People,general1,일반1
,一般2,people2,faces2,PeopleAnimal,general2,일반2
,主人公1,actor1,hero1,Face1,Protagonist1,주인공1
,主人公2,actor2,hero2,Face2,Protagonist2,주인공2
GameOver,ゲームオーバー,game over,gameover,GameOver,gameover,게임오버
Monster,アーリマン,ahriman,ariman,MaliciousFlower,Ahriman,아리맨
,アスラ,asura,asura,WeaponMaster,MultiArmDemon,아수라
,アナコンダ,anaconda,anaconda,Snake,anaconda,아나콘다
,アリゲーター,alligator,alligator,Crocodile,alligator,엘리게이터
,アンデッドナイト,undead knight,u-knight,DeadPirate,PimpSkeleton,언데드 나이트
,イフリート,ifreet,efreet,Efrit,Ifrit,이프리트
,インプ,imp,imp,Features,LittleDemon,임프
,ヴァンパイア,vampire,vampire,Vampire,vampire,뱀파이어
,ウロボロス,ouroboros,oroboros,Levitan,dragon,우로보로스
,エルフ,elf,elf,Archer,elf,엘프
,オーガ,ogre,ogre,PrimitiveMan,auger,오거
,オーク,orc,orc,PigSoldier,ork,오크
,オーディン,odin,odin,DangerousSoldier,odin,오딘
,オクトパス,octopus,octopus,Octopus,octopus,옥토퍼스
,ガーゴイル,gargoyle,gargoyle,Gargoyle,gargoyle,가고일
,カーバンクル,carbuncle,carbuncle,RubyFox,carbunkle,카방클
,カーミラ,carmilla,cojurer,MurdererWoman,carmira,카미라
,カッパ,kappa,kappa,Morloc,raincoat,카트바
,カトブレパス,catoblepas,catoblepas,CurveBull,DemonHorseThing,카토부레바트
,ガルーダ,garuda,garuda,FlyingWarrior,garuda,가루다
,キメラ,chimera,chimera,Chimera,chimera,키메라
,グール,ghoul,ghoul,Zombie,ghoul,구울
,クラーケン,kraken,kraken,SeaBowl,SeaMonster,크라켄
,クラブ,crab,cancer,Crab,crab,크랩
,グリフォン,griffon,griffon,Griphon,griffin,그리폰
,グレル,grell,grell,Robot,jellyfish,구렐
,クロウラー,crawler,crawler,Worm,crowera,쿠로우라
,ゲイザー,gazer,deathgaze,Eye,EyeStalk,게이져
,ケツアルクアトル,quetzalcoatl,quezal,FlyingWorm,BirdSnake,케이시아르크 아토르
,ケットシー,cait sith,caitsith,Eremite,ketsea,캐트시
,ケルベロス,cerberus,cerberus,Cerberus,cerebus,켈베로스
,ケンタウロス,centaur,centaur,Centaur,centaur,켄타우르스
,ゴーゴン,gorgon,gorgon,InfernalBull,bull,고곤
,ゴースト,ghost,ghost,WitchPhantom,ghost,고스트
,ゴーレム,golem,golem,Golem,golem,골렘
,コカトリス,cockatorice,cockatrice,Rooster,cockatrice,코카트리스
,ゴブリン,goblin,goblin,LittleDemon,imp,고블린
,コボルト,kobold,kobold,Wolf,kobold,코볼트
,サイクロプス,cyclops,cyclops,Cyclops,giant,사이클롭스
,サタナエル,satan,satan,DarkAngel,darkangel,사타나엘
,サハギン,sahagin,sahagin,Triton,merman,사하킨
,サラマンダー,salamander,salamander,BurningLizard,salamander,사라멘더
,シャーク,shark,shark,Shark,shark,샤크
,ジャイアント,giant,giant,Cannibal,giant-2,자이언트
,ジャック・オー・ランタン,jack-o-lantern,jack,Pumpkin,JackOLantern,잭-오-랜턴
,シャドウ,shadow,shadow,LostShadow,shadow,셰도우
,シルフ,sylph,sylph,Fairy,fairy,실프
,スキュラ,scylla,scylla,Medusa,gorgon,스쿨라
,スケルトン,skeleton,skeleton,Skeleton,skeleton,스켈톤
,スコーピオン,scorpion,scorpion,Cancer,scorpion,스콜피온
,スネーク,snake,snake,DangerousSnake,snake,스테이크
,スピリッツ,spirit,spirit,LaughingSpirit,spirit,스피릿츠
,スフィンクス,sphinx,sphinx,Sphynx,sphinx,스핑크스
,スペクター,spectre,specter,MagicSkull,lostsoul,스펙터
,スライム,slime,slime,Slime,slime,슬라임
,セイレーン,siren,siren,FlyingMermaid,MerAngel,세이렌
,セラフィム,seraphim,seraph,Sephiroth,Angel,세라핌
,センチピード,centipede,centipede,Multileg,catterpillar,센티피드
,ソーサラー,sorcerer,sorcerer,Magician,wizard,소서러
,ゾンビ,zombie,zombie,PoisonZombie,zombie,좀비
,ダークエルフ,dark elf,darkelf,Fencer,darkelf,다크 엘프
,ダークナイト,dark knight,darkknight,Knight,darkknight,다크 나이트
,タイタン,titan,titan,Titan,titan,타이탄
,タランチュラ,tarantula,spider,Spider,spider,타란튤라
,ティアマット,tiamat,tiamat,Many-domedDragon,tiamat,데어 매트
,デーモン,demon,demon,HornGoat,daemon,데몬
,トード,toad,toad,Toad,frog,토드
,ドラゴン,dragon,dragon,BlueDragon,dragon-2,드래곤
,ドラゴンナイト,dragon knight,dragonknight,DragonWarrior,dragonknight,드래곤 나이트
,トレント,treant,treant,Dendrid,tree,트렌트
,トロール,troll,troll,Orc,troll,트롤
,ネクロマンサー,necromancer,necromancer,Necromant,necromancer,네크로맨서
,ネペンテス,nepenthes,nepenthe,MultirootFlower,killerplant,네벤테스
,バーサーカー,berserker,berserker,Barbarian,barbarian,버저커
,ハーピー,harpy,harpy,Harpy,harpy,하피
,バジリスク,basilisk,basilisk,Horned,earwig,바실리크스
,バット,bat,bat,Bat,bat,배트
,バハムート,bahamut,bahamut,Dragon,lizarddemon,바하무트
,パラサイト,parasite,parasite,All-knowing,parasite,페러사이트
,ビッグフット,big foot,bigfoot,Yeti,yeti,빅풋
,ヒュドラ,hydra,hydra,Many-domedUglyCreature,hydra,히드라
,フェニックス,phoenix,phoenix,Phoenix,phoenix,피닉스
,フェンリル,fenrir,fenrir,RealWolf,wolf,펜릴
,ベヒーモス,behemoth,behemoth,InfernalDog,behemoth,배히모스
,ホーネット,hornet,hornet,Bee,bea,호넷
,マンティコア,manticore,manticore,CrossedBeast,monster,만티코어
,マンティス,mantis,mantis,Insect,preyingmantis,만티스
,マンモス,mammoth,mammoth,Mamont,mammoth,맘모스
,ミイラ男,mummy,mummy,Mummy,mummy,미이라 男
,ミドガルズオルム,midgardsormr,midgard-serp,CreepingCreature,monster-2,미드갈즈 오르무
,ミノタウロス,minotaur,minotaur,Minotaur,minotaur,미노타우르스
,ミミック,mimic,mimic,OgreChest,mimic,미믹
,メデューサ,medusa,medusa,HyperMedusa,medusa,메두사
,ユニコーン,unicorn,unicorn,Unicorn,unicorn,유니콘
,ラクシュミ,lakshmi,rakashimi,Prophet,mystic,라쿠슈미
,ラミア,lamia,lamia,Mermaid,gorgon-2,라미아
,リヴァイアサン,leviathan,leviathan,LevitanWithAHorn,leviathan,리바이어던
,リザード,lizard,lizard,MonitorLizard,lizard,리자드
,リザードマン,lizardman,lizardman,LizardSoldier,lizardman,리자드맨
,リッチ,lich,lich,PowerfulNecromant,lich,리치
,リリス,lilith,lillith,MultihandsWarrior,lilith,리리스
,レイス,wraith,wraith,Phantom,spectre,레이스
,レモラ,remora,remora,SharpFish,flyingfish,레모라
,ワーウルフ,werewolf,werewolf,Werwolf,werewolf,워울프
,ワーム,worm,worm,ToothWorm,worm,웜
,ワイト,wight,wight,SeizedSoldier,yto,와이트
,ワイバーン,wyvern,wyvern,BrownDragon,yburning,와이번
,九尾の狐,kyuubi,ninetail,MagicFox,foxofninetails,구미호
,朱雀,suzaku,redsparrow,VainBird,redsparrow,주작
,玄武,genbu,blackturtle,TurtleSnake,monster-3,현무
,白虎,byakko,whitetiger,PolarTiger,whitetiger,백호
,馬,horse,nightmare,DarkHorse,horse,말
,鬼,oni,oni,Ogre,ogre,도깨비(鬼)
,麒麟,kirin,ki-rin,FairyTaleHorse,giraffe,기린
,龍,ryuu,bluedragon,LongDragon,bluedragon,청룡
Music,2003いやしの泉,2003healing spring,spring,2003Happiness,2003spring,2003회복의 샘
,2003カジノ三昧,2003casino indulgence,casino,2003Research,2003casino,2003카지노
,2003コロシアム,2003colosseum,arena,2003Piracy,2003colloseum,2003콜로세움
,2003サイバーシティ,2003cyber city,bustling-city,2003JoyfulNews,2003rhinobarcity,2003사이버 시티
,2003スノータウン,2003snow town,snowtown,2003Lullaby,2003snowtown,2003스노우 타운
,2003パニック,2003panic,panic,2003Warning,2003panic,2003패닉
,2003マキシマム・バトル,2003maximum battle,fierce-battle,2003Pursuit,2003maximumsbattle,2003맥시멈·전투
,2003一獲千金の夢,2003dream of striking it rich,jackpot,2003SilentPleasure,2003dream-catchlotsofmoney,2003일획천금의 꿈
,2003冒険者たち,2003adventurers,adventure,2003Farewell,2003venturepeople,2003여행자 서고
,2003勇者の凱旋,2003hero's return,triumph,2003BigPalace,2003triumphalreturn,2003용사의 개선
,2003古城,2003ancient city,ancient-castle,2003Glory,2003oldcastle,2003고성
,2003地下迷宮,2003subterranean maze,labyrinth,2003Fast,2003undergroundlabyrinth,2003지하미궁
,2003夢幻の森,2003dream forest,forest,2003WorldSound,2003forestoffantasy,2003몽환의 숲
,2003夢見心地,2003dreaminess,moonlight,2003Serenity,2003mooniness,2003꿈을 꾸는 기분
,2003大混戦,2003free for all,armyclash,2003Gangster,2003largeconfoundcombat,2003대혼전
,2003大空への翼,2003wings to the sky,airborne,2003Fanfares,2003wingtoskies,2003대공의 날개
,2003大聖堂,2003cathedral,hallowed-halls,2003Grief,2003largesaintlyhall,2003대성당
,2003妖精の森,2003fairy forest,fairies,2003WorkingMusic,2003fairyforest,2003요정의 숲
,2003孤独な旅立ち,2003lonesome journey,lonewolf,2003Memoirs,2003lonelyjourney,2003고독한 여행
,2003小さな兵隊のマーチ,2003little army's march,march,2003Parade,2003marchofsmallsoldiers,2003작은 군대의 행진곡
,2003山あいの村,2003village in the valley,mtn-village,2003EastStyle,2003villageofravines,2003산골짜기 마을
,2003帝国～エンパイア,2003empire,empire,2003AndAgainPleasure,2003enpire,2003제국
,2003幼少の記憶,2003young memories,memories,2003FairyTale,2003memoryofinfancy,2003유소의 기억
,2003忍び寄る闇,2003creeping darkness,foreboding,2003Threat,2003approachingdarkness,2003살며시 다가옴
,2003悠久の時の流れに,2003in the eternal flow of time,eternal,2003Calm,2003theeternalflow,2003유구의 흐름
,2003悲しみ,2003sorrow,sadness,2003Calm2,2003sorrow,2003슬퍼하고
,2003戦いの幕開け,2003beginning of a war,intro,2003DangerousFog,2003fightopening,2003싸움의 개막
,2003教会,2003church,church1,2003Church,2003church,2003교회
,2003日だまりの村,2003sunnyvillage,village4,2003Farmer,2003villageball,2003양지의 마을
,2003暗黒の祭壇,2003darkaltar,evil-temple,2003GlobalFrustration,2003altarofdarkness,2003암흑의 제단
,2003未開の集落,2003village of savages,strangetown,2003WitchSong,2003unexploredvillage,2003미개한 취락
,2003極東の地,2003far eastern land,far-east,2003Flight,2003fareasternarea,2003극동의 땅
,2003機械要塞,2003machine fortress,mecha-base,2003SadEnd,2003machinefortress,2003기계 요새
,2003氷のラビリンス,2003ice labyrinth,icecave,2003Drops,2003icelabyrinth,2003얼음의 래비런스
,2003決戦の地,2003final battleground,showdown,2003Battlefield,2003areaofdecisivebattles,2003결전의 땅
,2003無人の館,2003deserted mansion,haunted,2003SilentCrying,2003unmannedmansion,2003무인 저택
,2003王宮のパーティー,2003palace party,royal-ball,2003Dance,2003courtparty,2003왕궁의 파티
,2003異次元回廊,2003otherworldly corridor,dimension,2003FastBattle,2003strangedimensionalcorridor,2003차원의 길
,2003祝福ワルツ,2003waltz of blessings,waltz,2003Waltz,2003blessingwaltz,2003축복 왈츠
,2003穏やかな風,2003steady breeze,interlude,2003Summer,2003calmwind,2003온화한 바람
,2003緊迫,2003tension,tension,2003TerribleDream,2003tension,2003긴박
,2003繰り返される戦い,2003repeated wars,endless-fight,2003FastBattle2,2003thefightwhichisrepeated,2003반복된 싸움
,2003街の賑わい,2003city bustle,town-square,2003Pleasure,2003towncrowd,2003거리의 북적임
,2003街の酒場,2003tavern,bar,2003Travel,2003townbar,2003거리의 술집
,2003記憶の彼方に,2003deep memory,memories2,2003Morning,2003onthefarsideofmemories,2003기억의 저쪽에
,2003遺跡探索,2003exploring ruins,ruins,2003InfiniteIdea,2003ruinssearch,2003유적 탐색
,2003邪神との戦い,2003battle with an evil god,godslayer,2003Chaos,2003wickedgodfight,2003사신과의 싸움
,2003静寂,2003silence,calm,2003Underwater,2003calmness,2003정적
,j2003ホルン,j2003horn,horns,2003Win,J2003horn,J2003호른
,jアイテム,jitem,item,,Jitem,J아이템
,jギャグ1,jjoke 1,mischief1,,Jgag1,J개그1
,jギャグ2,jjoke 2,mischief2,,Jgag2,J개그2
,jファンファーレ1,jfanfare 1,fanfare1,,Jfanfare1,J팡파르1
,jファンファーレ2,jfanfare 2,fanfare2,,Jfanfare2,J팡파르2
,jファンファーレ3,jfanfare 3,fanfare3,,Jfanfare3,J팡파르3
,jファンファーレ4,jfanfare 4,fanfare4,,Jfanfare4,J팡파르4
,jファンファーレ5,jfanfare 5,fanfare5,,Jfanfare5,J팡파르5
,jファンファーレ6,jfanfare 6,fanfare6,,Jfanfare6,J팡파르6
,j宿1,jinn 1,inn1,,Jinn1,J숙소1
,j宿2,jinn 2,inn2,,Jinn2,J숙소2
,j戦闘終了1,jend of battle 1,victory1,,Jaggressiveend1,J전투종료1
,j戦闘終了2,jend of battle 2,victory2,,Jaggressiveend2,J전투종료2
,j戦闘終了3,jend of battle 3,victory3,,Jaggressiveend3,J전투종료3
,j戦闘終了4,jend of battle 4,victory4,,Jaggressiveend4,J전투종료4
,j疑惑,jdoubt,surprise,,Jdoubt,J의혹
,j謎,jmystery,riddle,,Jpuzzle,J수수께기
,se2003アラーム,se2003alarm,se-alarm,SE2003Ding,SE2003alarm,SE2003알람
,se2003ジャングル,se2003jungle,se-jungle,SE2003Jungle,SE2003jungle,SE2003정글
,se2003雑踏,se2003bustle,se-crowd,SE2003People,SE2003bustle,SE2003혼잡
,se2003風,se2003wind,se-gale,SE2003Winter,SE2003wind,SE2003바람
,se2003鳥,se2003bird,se-bird,SE2003Birds,SE2003bird,SE2003새
,se地震,seearthquake,se-quake,SEEarthquake,SEearthquake,SE지진
,se大雨,sedownpour,se-torrent,SERain2,SEheavyrain,SE호우
,se時計,seclock,se-clock,SEClock,SEclock,SE시계
,se海,sesea,se-ocean,SESea,SEsea,SE바다
,se雨,serain,se-rain,SERain,SErainy,SE비
,エンディング1,ending 1,ending1,,,끝1
,エンディング2,ending 2,ending2,,,끝2
,エンディング3,ending 3,ending3,,,끝3
,オープニング1,opening 1,opening1,,,오프닝1
,オープニング2,opening 2,opening2,,,오프닝2
,オープニング3,opening 3,opening3,,,오프닝3
,ゲームオーバー1,game over 1,gameover1,,,게임오버1
,ゲームオーバー2,game over 2,gameover2,,,게임오버2
,ゲームオーバー3,game over 3,gameover3,,,게임오버3
,ゴーストタウン1,ghost town 1,ghost-town1,,,고스트 타운1
,ゴーストタウン2,ghost town 2,ghost-town2,,,고스트 타운2
,ダンジョン1,dungeon 1,dungeon1,,,지하감옥1
,ダンジョン2,dungeon 2,dungeon2,,,지하감옥2
,ダンジョン3,dungeon 3,dungeon3,,,지하감옥3
,ダンジョン4,dungeon 4,dungeon4,,,지하감옥4
,ダンジョン5,dungeon 5,dungeon5,,,지하감옥5
,ピンチ,in a pinch,tightspot,,,핀치
,フィールド1,field 1,field1,,,필드1
,フィールド2,field 2,field2,,,필드2
,フィールド3,field 3,field3,,,필드3
,フィールド4,field 4,field4,,,필드4
,ボス1,boss 1,boss1,,,보스1
,ボス2,boss 2,boss2,,,보스2
,ボス3,boss 3,boss3,,,보스3
,ボス4,boss 4,boss4,,,보스4
,乗り物1,vehicle 1,vehicle1,,,차량1
,乗り物2,vehicle 2,vehicle2,,,차량2
,乗り物3,vehicle 3,vehicle3,,,차량3
,別れ1,parting 1,parting1,,,이별1
,別れ2,parting 2,parting2,,,이별2
,勇者1,hero 1,hero1,,,용사1
,勇者2,hero 2,hero2,,,용사2
,動物,animal,animal,,,동물
,勝利,victory,success,,,승리
,城1,castle 1,castle1,,,성1
,城2,castle 2,castle2,,,성2
,城3,castle 3,castle3,,,성3
,塔1,tower 1,tower1,,,탑1
,塔2,tower 2,tower2,,,탑2
,塔3,tower 3,tower3,,,탑3
,妖精1,fairy 1,fairy1,,,요정1
,妖精2,fairy 2,fairy2,,,요정2
,安らぎ1,repose 1,solace1,,,편안해짐1
,安らぎ2,repose 2,solace2,,,편안해짐2
,安らぎ3,repose 3,solace3,,,편안해짐3
,店1,shop 1,shop1,,,점1
,店2,shop 2,shop2,,,점2
,店3,shop 3,shop3,,,점3
,怒り,wrath,malice,,,화내다
,悲しみ,sorrow,sad,,,슬퍼하다
,戦闘1,battle 1,battle1,,,전투1
,戦闘2,battle 2,battle2,,,전투2
,戦闘3,battle 3,battle3,,,전투3
,探索,exploration,explore,,,탐색
,敗北,defeat,defeat,,,패배
,教会,church,church2,,,교회
,明るい市場,lively market,bazaar,,,밝은 시장
,村1,village 1,village1,,,촌1
,村2,village 2,village2,,,촌2
,村3,village 3,village3,,,촌3
,泥棒,thief,thief,,,도둑
,活気,liveliness,strength,,,활기
,町1,town 1,town1,,,밭두둑1
,町2,town 2,town2,,,밭두둑2
,町3,town 3,town3,,,밭두둑3
,神秘1,mystery 1,mystery1,,,신비1
